PIPE_ID,MATERIAL,age,DIAM,LENGTH,ZONE,SOIL_TYPE,TRAFFIC_VOLUME,BREAKS_prev,TSLF_prev,has_broken_ever,risk_score,confirmed
187584,CI,63,150,179.0688,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9178,0
67221,CI,63,200,146.3739,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9178,0
184639,CI,63,250,100.5503,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9177,0
187577,CI,63,150,179.0688,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9175,0
187579,CI,63,150,179.0688,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9175,0
187581,CI,63,150,179.0688,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9175,0
187582,CI,63,150,179.0688,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9175,0
187583,CI,63,150,179.0688,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9175,0
164441,CI,63,200,104.0071,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9175,0
128854,PE,8,200,168.6453,GLENMORE,Glacial_Till,0.0,2.0,19.0,1,0.9173,0
187167,CI,63,200,184.9139,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9172,0
187168,CI,63,200,184.9139,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9172,0
187169,CI,63,200,184.9139,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9172,0
187170,CI,63,200,184.9139,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9172,0
125509,CI,63,150,247.3252,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9171,0
125510,CI,63,150,247.3252,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9171,0
125512,CI,63,150,247.3252,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9171,0
125515,CI,63,150,247.3252,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9171,0
125608,CI,63,150,203.9058,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9171,0
125609,CI,63,150,203.9058,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9171,0
164457,CI,63,150,78.8917,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.917,0
31022,CI,63,200,199.1817,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9169,0
28580,CI,63,150,91.2021,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9168,0
31023,CI,63,200,199.1817,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9167,0
67337,CI,63,200,190.8019,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9167,0
69431,CI,63,150,66.8999,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9167,0
142731,CI,63,150,156.0304,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9167,0
36080,CI,63,200,84.9234,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9166,0
36081,CI,63,200,84.9234,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9166,0
191199,CI,63,150,192.6723,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9165,0
164893,CI,63,150,76.8672,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9164,0
164894,CI,63,150,76.8672,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9164,0
164895,CI,63,150,76.8672,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9164,0
164896,CI,63,150,76.8672,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9164,0
83021,CI,63,250,82.5764,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9163,0
28578,CI,63,200,145.0731,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9163,0
7083,CI,63,200,90.9319,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9163,0
187171,CI,63,200,184.9139,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9162,0
187172,CI,63,200,184.9139,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9162,0
187173,CI,63,200,184.9139,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9162,0
187174,CI,63,200,184.9139,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9162,0
187175,CI,63,200,184.9139,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9162,0
187176,CI,63,200,184.9139,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9162,0
54019,CI,63,200,75.8228,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9159,0
54020,CI,63,200,75.8228,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9159,0
54021,CI,63,200,75.8228,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9159,0
140459,CI,63,100,107.4408,WILDWOOD,Glacial_Till,0.0,0.0,62.0,0,0.9156,0
125482,CI,63,150,220.6528,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9154,1
67335,CI,63,200,190.8019,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9154,0
69154,CI,63,300,93.0653,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9154,0
34764,CI,63,250,56.4547,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9153,0
34765,CI,63,250,56.4547,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9153,0
140464,CI,63,100,108.4875,WILDWOOD,Glacial_Till,0.0,0.0,62.0,0,0.9152,0
67334,CI,63,200,190.8019,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9151,0
172792,CI,63,150,56.1243,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.915,0
172793,CI,63,150,56.1243,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.915,0
7117,CI,63,150,173.7223,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9149,0
9296,CI,63,200,56.0185,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9148,0
9303,CI,63,200,76.7096,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9148,1
125481,CI,63,150,220.6528,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9144,0
79677,CI,63,100,186.8108,WILDWOOD,Glacial_Till,0.0,0.0,62.0,0,0.9142,0
79676,CI,63,100,186.8108,WILDWOOD,Glacial_Till,0.0,0.0,62.0,0,0.9138,0
191205,CI,63,150,93.2404,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9137,0
191206,CI,63,150,93.2404,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9137,0
191207,CI,63,200,64.3475,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9136,0
191208,CI,63,200,64.3475,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9136,0
191209,CI,63,200,64.3475,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9136,0
191192,CI,63,150,77.8011,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9136,0
74516,CI,63,150,70.6233,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9136,0
